2.54951,6.33482,6.56266,7.37853,8.11791,8.50742,9.19293,10.56800,15.76231,21.38016,28.94439,38.01900
2.15407,6.22538,7.61318,8.13804,8.14037,8.44409,9.75194,10.34483,14.87204,19.84664,27.29469,38.94868
2.06155,7.67119,7.81921,6.32544,5.67389,6.72794,9.56621,10.49602,14.26578,18.63390,25.00889,36.64393
2.92062,9.56292,9.70009,6.95256,6.22500,8.05565,9.69938,10.52995,15.27976,18.18730,25.93153,36.37460
2.19317,8.91433,9.19088,7.80045,6.90271,7.63387,8.71797,11.14839,15.55117,17.33333,26.11300,36.02623
1.82483,8.18915,7.93808,6.70763,6.26829,6.72794,8.46653,12.53769,16.16195,18.77350,28.13460,34.66667
2.11896,8.50499,8.88578,7.37091,6.21957,6.98386,9.13399,12.92183,15.88472,19.18622,28.45855,35.46830
2.01246,8.12927,8.71565,7.82522,6.52097,6.86118,9.37166,13.30606,16.45963,19.43651,28.45855,35.97067
2.26274,7.90015,8.99699,8.77646,6.71807,6.97123,9.85230,12.36100,15.33375,21.33594,28.78271,37.42400
2.23607,8.21011,7.95481,6.70484,4.73471,7.19629,10.44625,12.72830,15.28821,22.20360,27.10678,36.17397
2.00250,7.56406,7.38264,5.96275,3.88100,6.81196,10.22226,11.00211,15.08413,22.88619,27.72283,36.68787
2.40000,7.80442,8.00696,6.57606,4.77311,7.70594,12.21985,10.80720,15.65545,25.41434,32.57299,37.96197
2.50799,7.62134,7.72474,6.20590,4.42472,6.84598,11.70711,11.31119,18.48190,24.94884,33.41490,38.56452
3.13209,6.13853,7.02226,6.36969,5.49595,9.28462,11.78675,11.87654,16.38414,23.59143,32.81091,41.44206
3.61386,5.96553,6.15539,5.68955,5.02159,8.12595,10.02793,10.85659,17.03333,22.66667,32.25764,41.22162
3.72156,5.02671,5.02048,4.96170,4.88925,7.57064,9.70733,10.49602,17.09387,21.49935,33.57413,43.43066
3.47131,4.34986,4.17559,4.12047,3.78577,5.34201,10.68993,12.68853,18.73174,23.55372,33.57413,43.70100
4.00000,4.97841,4.84945,4.49156,4.32739,4.72950,8.32407,13.55177,18.79093,24.60804,36.33487,46.57133
3.33766,4.17734,4.00168,3.69392,3.50577,4.29821,8.88238,12.93103,19.53620,25.95937,39.18191,51.02505
3.95601,5.42930,5.39995,5.17597,4.71181,4.58675,10.29091,13.73263,20.75039,29.15476,43.02583,53.71220
2.86356,3.10535,2.84083,2.75957,2.74428,4.05261,9.01388,13.54628,21.24848,30.29118,44.16761,54.41099
3.00167,4.08374,4.15059,4.24728,4.42777,4.85159,6.89706,13.55944,21.80989,31.69297,44.03281,53.97119
2.98329,4.77697,5.10838,5.47942,5.72136,4.88942,7.27147,14.56973,20.81997,31.31382,44.72757,53.66563
1.98494,5.28396,6.36592,7.47352,7.33296,5.40760,7.64394,15.11352,20.09276,30.14778,46.68809,52.49021
