121.60746,122.27561,121.86594,122.15226,124.99210,134.34154,146.30991,184.63538,192.72435,194.03627,187.59456,201.80147
128.48022,128.29021,128.08882,128.65984,130.15593,142.72174,158.02544,191.63361,191.30989,197.74477,190.95403,200.85454
129.20720,129.03552,129.64415,129.47244,135.00011,152.68448,164.26793,201.16133,190.12460,194.62091,184.08554,201.25058
135.78474,135.83023,135.85501,135.88132,141.53210,153.65796,172.11694,202.10950,186.34010,194.62091,180.00000,205.20110
142.30569,141.84273,142.02835,141.51978,146.63362,153.43501,172.18480,201.16133,182.29056,198.43504,180.00000,192.09474
145.61960,147.03059,147.42595,145.92276,151.07367,160.90642,177.70944,206.56499,191.30989,198.43504,173.88460,183.81400
147.17146,147.65259,146.76828,147.26479,156.03751,163.82777,176.56644,209.74478,201.80147,203.19861,168.31065,180.00000
147.80429,146.82149,148.39255,149.03632,160.60210,169.11452,187.52373,226.39711,216.02747,202.24907,165.52966,190.30479
129.28938,130.60121,131.98714,130.36446,160.51378,173.29025,199.57321,248.62930,206.56499,189.09019,178.15244,232.12495
133.15240,131.18584,133.02507,133.02509,165.71887,180.62958,212.96941,257.19574,205.64096,194.53450,196.50444,232.12495
121.32864,120.57915,121.75944,119.74479,160.49747,192.14426,222.70937,244.65387,212.00534,204.62355,202.93213,224.99989
133.26433,135.00011,133.15240,135.00011,173.92764,204.62355,232.30569,262.87509,213.02388,201.37068,197.74477,229.39879
132.51041,132.51041,129.80553,132.27364,181.84756,210.82759,239.03630,277.12491,207.75845,214.38040,205.55992,228.81418
143.97253,141.34016,145.00790,142.12495,177.95464,215.18079,238.24055,278.74606,205.55992,210.96368,201.37068,233.13002
131.98714,131.98714,135.00011,135.00011,164.93146,222.92996,248.19853,286.26028,199.79897,210.06850,208.81070,245.55606
164.05453,167.90526,167.90526,167.00539,171.86998,221.63345,240.94548,275.19434,202.93213,215.83774,219.80553,244.98314
116.56499,104.03627,123.69010,123.69009,143.13002,210.96368,227.12111,272.60251,206.56499,215.83774,223.15240,244.98314
130.60121,135.00011,135.00011,129.80553,139.39879,182.20255,171.02745,262.56870,218.65984,219.80553,226.84760,237.09476
135.00011,128.65984,128.65984,128.65982,135.00011,163.61038,177.61411,254.93146,231.07245,224.99989,228.81418,243.43501
118.30067,120.25636,120.25636,120.25636,120.25636,147.99466,172.56868,241.69934,241.92761,226.73567,228.57643,244.44008
112.38018,115.20109,113.62939,113.62939,113.62939,137.12111,165.96373,223.72705,249.07542,231.70979,231.34016,241.55716
94.39862,94.76356,94.96966,94.96966,94.96966,109.29015,139.76372,218.65984,247.38010,236.97612,233.97253,242.59250
86.63361,86.53185,86.42374,86.30869,86.42374,93.94511,110.22495,211.32863,244.05775,245.77226,237.99466,249.86362
92.93562,91.50741,91.59111,91.63654,93.01273,97.90707,109.09359,211.75943,241.50446,250.90642,236.88864,249.07542
88.49260,88.45188,88.40890,88.31535,91.24534,100.61961,117.29949,214.38040,244.79890,250.34608,239.74365,250.64091
88.63610,88.60285,88.53123,88.49260,95.04236,113.42871,130.42599,223.26433,249.07542,253.30067,236.30991,248.74942
118.85556,118.44283,118.52302,118.61037,122.36662,148.31367,165.20319,259.11450,261.02747,255.96373,233.97253,248.19853
139.57401,138.57643,139.30457,139.49724,141.61343,160.27763,193.29858,287.96924,261.02747,255.37909,226.63654,249.90468
149.03632,148.86108,149.21593,149.03632,151.92761,180.00000,213.42484,303.69009,263.82993,244.53670,231.00900,257.24246
162.29948,162.71841,161.96562,162.80138,169.76526,205.51382,228.01286,274.39862,261.46933,236.30991,244.44008,256.86597
191.82146,192.09474,192.38075,191.59215,204.77512,239.93150,246.54095,216.25392,253.61038,229.39879,262.87509,261.60715
230.52757,228.81416,230.01317,229.08571,237.09476,260.25644,273.22446,224.99989,231.70979,224.99989,278.74606,239.21593
244.13370,244.88519,244.17906,244.98314,255.01831,276.15506,287.68448,246.80139,209.47580,222.87889,270.00000,237.14427
279.78235,278.13000,278.42688,278.74606,277.53934,279.86575,286.69931,236.97612,205.86630,219.80553,257.73523,232.94339
295.64096,295.64096,294.62354,295.55991,284.65680,267.70944,264.88278,241.69934,226.84760,235.61960,251.56496,239.74365
311.18582,311.00900,310.81497,312.13751,301.60745,295.26306,277.43130,219.09386,210.76265,212.47118,257.12500,247.38010
278.13000,278.74606,278.74606,278.74606,289.33490,292.12637,291.57138,206.56499,223.21011,219.80553,255.96373,251.56496
360.00000,360.00000,360.00000,360.00000,295.86630,299.32037,289.35907,219.09386,231.34016,226.97493,254.47583,252.58194
347.47119,347.47119,345.96371,345.96371,310.23630,307.87503,292.06796,217.40543,226.59109,235.00790,255.57919,253.20154
303.69009,305.53775,305.53775,307.56866,304.38040,305.53775,291.57138,222.08910,224.06090,238.67136,254.87593,255.00487
312.39737,313.66785,313.60287,312.13751,312.51041,302.12497,287.28159,231.34018,220.76352,237.99466,253.68607,259.26114
316.12320,316.16904,316.21878,316.27295,313.87677,303.69009,289.74692,238.17259,217.18478,235.30478,253.17851,263.34567
318.81418,318.99100,320.44037,317.86246,317.60260,306.15826,290.77234,242.10283,224.99989,235.40765,253.53990,266.42374
324.78232,323.13000,325.49139,323.74606,321.34018,302.90524,285.94547,244.65387,230.52757,235.88548,255.65063,268.33975
352.87506,352.87506,356.18600,351.87000,352.40543,331.38962,296.56497,241.92761,231.00900,236.30991,253.53990,267.67853
